id,spp,initial_wt_g,coll_wt_g,days,soil_block,row,percent_n,percent_c,mass_sent_g,row_no,pct_mass_remain,pct_mass_remain_corr,prop_n,prop_c,total_n_g
376,AR,22.661,12.436,28,2,H,,,,8,54.87842549,54.87842549,,,
340,AR,22.854,14.418,28,2,I,,,,9,63.08742452,63.08742452,,,
353,AR,23.101,12.535,28,2,J,,,,10,54.26172027,54.26172027,,,
318,AR,23.61,14.397,35,1,A,1.67,28.1,0.1071,1,60.97839898,60.97839898,0.0167,0.281,0.2404299
334,AR,22.405,18.087,35,1,B,1.79,26.1,0.1439,2,80.72751618,80.72751618,0.0179,0.261,0.3237573
378,AR,22.992,17.141,35,1,C,1.7,30.4,0.1195,3,74.55201809,74.55201809,0.017,0.304,0.291397
350,AR,23.707,14.635,35,1,D,1.75,33.4,0.107,4,61.73282153,61.73282153,0.0175,0.334,0.2561125
348,AR,23.156,14.896,35,1,E,1.83,31.4,0.1266,5,64.32889964,64.32889964,0.0183,0.314,0.2725968
368,AR,22.724,12.361,35,2,G,1.93,37,0.1045,7,54.39623306,54.39623306,0.0193,0.37,0.2385673
309,AR,23.406,12.381,35,2,H,2,34.4,0.1069,8,52.89669316,52.89669316,0.02,0.344,0.24762
324,AR,23.05,13.547,35,2,I,1.91,37.5,0.1035,9,58.77223427,58.77223427,0.0191,0.375,0.2587477
302,AR,23.855,10.467,35,2,J,2.08,36.2,0.1057,10,43.8775938,43.8775938,0.0208,0.362,0.2177136
1111,AR,23.21166667,14.21244444,35,2,J,1.851111111,32.72222222,0.113855556,10,61.36248986,61.36248986,0.018511111,0.327222222,0.260771344
330,AR,22.488,13.847,49,1,A,,,,1,61.57506226,61.57506226,,,
391,AR,22.904,21.791,49,1,B,,,,2,95.1405868,95.1405868,,,
306,AR,23.012,13.922,49,1,C,,,,3,60.49887015,60.49887015,,,
317,AR,22.923,13.311,49,1,D,,,,4,58.06831567,58.06831567,,,
370,AR,23.38,13.493,49,1,E,,,,5,57.71171942,57.71171942,,,
320,AR,22.818,11.996,49,2,F,,,,6,52.57253046,52.57253046,,,
374,AR,22.659,9.281,49,2,G,,,,7,40.95944216,40.95944216,,,
356,AR,23.124,12.836,49,2,I,,,,9,55.50942743,55.50942743,,,
390,AR,23.324,9.912,49,2,J,,,,10,42.4969988,42.4969988,,,
311,AR,23.446,12.011,63,1,A,1.87,36,0.1092,1,51.22835452,51.22835452,0.0187,0.36,0.2246057
303,AR,23.976,12.633,63,1,B,1.49,25.1,0.1012,2,52.69019019,52.69019019,0.0149,0.251,0.1882317
343,AR,22.499,13.456,63,1,D,1.8,33.8,0.1054,4,59.80710254,59.80710254,0.018,0.338,0.242208
389,AR,23.998,12.342,63,2,F,2.24,33.5,0.1065,6,51.42928577,51.42928577,0.0224,0.335,0.2764608
366,AR,23.022,10.791,63,2,G,1.81,35,0.1058,7,46.87255668,46.87255668,0.0181,0.35,0.1953171
357,AR,23.357,12.036,63,2,H,1.76,36.6,0.1027,8,51.5305904,51.5305904,0.0176,0.366,0.2118336
382,AR,22.831,10.933,63,2,I,2.05,35.8,0.1084,9,47.88664535,47.88664535,0.0205,0.358,0.2241265
316,AR,23.229,10.739,63,2,J,2.05,34.4,0.1075,10,46.23100435,46.23100435,0.0205,0.344,0.2201495
1111,AR,23.29475,11.867625,63,2,J,1.88375,33.775,0.1058375,3,50.95946623,50.95946623,0.0188375,0.33775,0.222866613
1111,AR,23.29475,11.867625,63,2,J,1.88375,33.775,0.1058375,5,50.95946623,50.95946623,0.0188375,0.33775,0.222866613
304,AR,22.977,12.47,84,1,A,,,,1,54.27166297,54.27166297,,,
355,AR,23.567,19.784,84,1,B,,,,2,83.94789324,83.94789324,,,
328,AR,22.562,10,84,1,C,,,,3,44.32231185,44.32231185,,,
380,AR,22.423,11.608,84,1,D,,,,4,51.76827365,51.76827365,,,
322,AR,22.908,10.747,84,1,E,,,,5,46.91374192,46.91374192,,,
385,AR,22.648,13.556,84,2,F,,,,6,59.85517485,59.85517485,,,
363,AR,22.7,10.972,84,2,G,,,,7,48.33480176,48.33480176,,,
373,AR,23.162,9.931,84,2,H,,,,8,42.87626284,42.87626284,,,
336,AR,23.675,11.418,84,2,I,,,,9,48.2280887,48.2280887,,,
395,AR,23.486,13.519,84,2,J,,,,10,57.5619518,57.5619518,,,
298,AR,23.602,,,1,A,1.57,22,0.1103,1,,,0.0157,0.22,
326,AR,22.797,,,1,B,1.32,18.8,0.1307,2,,,0.0132,0.188,
352,AR,23.333,,,1,D,2.23,31.9,0.1016,4,,,0.0223,0.319,
360,AR,22.735,,,1,D,2,31.3,0.107,4,,,0.02,0.313,
384,AR,23.447,,,2,G,2.1,30.5,0.1098,7,,,0.021,0.305,
365,AR,22.722,,,2,H,2.22,31.9,0.1094,8,,,0.0222,0.319,
313,AR,23.972,,,2,I,1.69,24.1,0.1043,9,,,0.0169,0.241,
319,AR,22.425,,,2,J,2.11,28,0.1613,10,,,0.0211,0.28,
301,AR,23.783,,,,,,,,99999,,,,,
327,AR,22.464,,,,,1.64,26.6,0.1178,99999,,,0.0164,0.266,
349,AR,22.916,,,,,,,,99999,,,,,
358,AR,23.248,,,,,,,,99999,,,,,
359,AR,23.033,,,,,1.73,33.1,0.113,99999,,,0.0173,0.331,
367,AR,22.921,,,,,,,,99999,,,,,
236,CR,22.415,20.883,0,1,A,1.58,43,0.1153,1,93.1652911,100.5866142,0.0158,0.43,0.3299514
223,CR,22.739,21.226,0,1,B,1.69,43.3,0.1032,2,93.34623334,100.7675564,0.0169,0.433,0.3587194
240,CR,23.294,21.393,0,1,C,1.36,42.4,0.1004,3,91.8391002,99.2604233,0.0136,0.424,0.2909448
258,CR,22.677,21.05,0,1,D,1.32,42.9,0.1013,4,92.82532963,100.2466527,0.0132,0.429,0.27786
255,CR,22.334,20.583,0,1,E,1.35,43.8,0.1098,5,92.15993552,99.58125862,0.0135,0.438,0.2778705
211,CR,22.504,21.087,0,2,F,1.41,42.6,0.1058,6,93.70334163,101.1246647,0.0141,0.426,0.2973267
272,CR,23.233,21.327,0,2,G,1.45,42.8,0.1024,7,91.79615203,99.21747513,0.0145,0.428,0.3092415
215,CR,22.77,20.672,0,2,H,1.46,42.8,0.1066,8,90.78612209,98.20744519,0.0146,0.428,0.3018112
283,CR,22.948,21.542,0,2,I,1.33,42.9,0.1082,9,93.87310441,101.2944275,0.0133,0.429,0.2865086
276,CR,23.275,21.481,0,2,J,1.44,43.3,0.1004,10,92.29215897,99.71348207,0.0144,0.433,0.3093264
207,CR,22.766,19.1089,7,1,A,,,,1,83.93613283,83.93613283,,,
290,CR,22.532,20.236,7,1,B,,,,2,89.81004793,89.81004793,,,
235,CR,22.69,19.403,7,1,C,,,,3,85.51344204,85.51344204,,,
253,CR,23.422,20.523,7,1,D,,,,4,87.62274784,87.62274784,,,
294,CR,22.863,20.3,7,1,E,,,,5,88.78974763,88.78974763,,,
261,CR,22.95,19.909,7,2,F,,,,6,86.74945534,86.74945534,,,
267,CR,23.085,19.68,7,2,G,,,,7,85.25016244,85.25016244,,,
239,CR,22.903,20.075,7,2,H,,,,8,87.65227263,87.65227263,,,
246,CR,22.809,20.458,7,2,I,,,,9,89.69266518,89.69266518,,,
284,CR,23.323,20.375,7,2,J,,,,10,87.36011662,87.36011662,,,
249,CR,22.318,16.682,14,1,A,1.14,40.9,0.1155,1,74.74684111,74.74684111,0.0114,0.409,0.1901748
212,CR,22.444,17.276,14,1,B,1.23,36.2,0.1037,2,76.97380146,76.97380146,0.0123,0.362,0.2124948
238,CR,22.586,17.023,14,1,C,1.27,41.7,0.1114,3,75.36969804,75.36969804,0.0127,0.417,0.2161921
201,CR,22.603,21.441,14,1,D,1.04,39,0.1011,4,94.8590895,94.8590895,0.0104,0.39,0.2229864
225,CR,22.993,18.401,14,1,E,1.26,42.4,0.1072,5,80.02870439,80.02870439,0.0126,0.424,0.2318526
260,CR,22.604,18.465,14,2,F,1.18,39.5,0.1061,6,81.68908158,81.68908158,0.0118,0.395,0.217887
286,CR,23.07,17.881,14,2,G,1.24,41.1,0.1064,7,77.50758561,77.50758561,0.0124,0.411,0.2217244
256,CR,23.209,17.046,14,2,H,1.24,41.8,0.1048,8,73.44564609,73.44564609,0.0124,0.418,0.2113704
275,CR,22.673,18.186,14,2,I,0.95,41.8,0.108,9,80.20994134,80.20994134,0.0095,0.418,0.172767
287,CR,23.488,17.821,14,2,J,1.29,42.2,0.1072,10,75.8727861,75.8727861,0.0129,0.422,0.2298909
203,CR,23.274,17.797,21,1,A,,,,1,76.46730257,76.46730257,,,
285,CR,22.368,19.954,21,1,B,,,,2,89.20779685,89.20779685,,,
234,CR,22.443,17.121,21,1,C,,,,3,76.2865927,76.2865927,,,
237,CR,22.465,17.884,21,1,D,,,,4,79.60827955,79.60827955,,,
264,CR,22.98,18.107,21,1,E,,,,5,78.794604,78.794604,,,
292,CR,23.01,17.027,21,2,F,,,,6,73.99826163,73.99826163,,,
250,CR,23.175,16.693,21,2,G,,,,7,72.03020496,72.03020496,,,
232,CR,22.504,15.58,21,2,H,,,,8,69.23213651,69.23213651,,,
281,CR,22.55,16.612,21,2,I,,,,9,73.66740576,73.66740576,,,
271,CR,23.304,16.959,21,2,J,,,,10,72.77291452,72.77291452,,,
241,CR,22.444,16.42,28,1,A,,,,1,73.15986455,73.15986455,,,
245,CR,22.72,17.656,28,1,B,,,,2,77.71126761,77.71126761,,,
293,CR,23.103,17.693,28,1,D,,,,4,76.58312773,76.58312773,,,
291,CR,23.759,17.286,28,1,E,,,,5,72.75558736,72.75558736,,,
206,CR,22.949,16.252,28,2,F,,,,6,70.81790056,70.81790056,,,
274,CR,22.531,14.596,28,2,F,,,,6,64.78185611,64.78185611,,,
226,CR,22.832,14.557,28,2,G,,,,7,63.75700771,63.75700771,,,
229,CR,22.498,14.596,28,2,H,,,,8,64.87687794,64.87687794,,,
243,CR,23.302,16.829,28,2,I,,,,9,72.22126856,72.22126856,,,
202,CR,23.243,16.137,28,2,J,,,,10,69.42735447,69.42735447,,,
289,CR,22.74,16.427,35,1,A,1.47,34.1,0.1097,1,72.23834653,72.23834653,0.0147,0.341,0.2414769
242,CR,22.848,18.481,35,1,B,1.23,37.2,0.1029,2,80.88672969,80.88672969,0.0123,0.372,0.2273163
231,CR,22.712,16.531,35,1,C,1.5,35,0.1051,3,72.78531173,72.78531173,0.015,0.35,0.247965
199,CR,22.932,16.329,35,1,D,1.48,37.9,0.11,4,71.20617478,71.20617478,0.0148,0.379,0.2416692
244,CR,22.986,17.387,35,1,E,1.27,34.2,0.1008,5,75.64169494,75.64169494,0.0127,0.342,0.2208149
359,CR,22.751,13.387,35,2,F,1.73,33.1,0.113,6,58.84136961,58.84136961,0.0173,0.331,0.2315951
265,CR,22.356,13.579,35,2,G,1.68,38.9,0.1039,7,60.73984613,60.73984613,0.0168,0.389,0.2281272
270,CR,23.54,16.308,35,2,H,1.48,37.2,0.1051,8,69.27782498,69.27782498,0.0148,0.372,0.2413584
280,CR,23.836,14.503,35,2,I,1.32,39.2,0.1027,9,60.84494043,60.84494043,0.0132,0.392,0.1914396
227,CR,22.49,13.585,35,2,J,1.5,40.4,0.1035,10,60.40462428,60.40462428,0.015,0.404,0.203775
219,CR,22.911,15.7,49,1,A,,,,1,68.52603553,68.52603553,,,
208,CR,22.944,18.878,49,1,B,,,,2,82.27859135,82.27859135,,,
220,CR,23.066,14.157,49,1,C,,,,3,61.37605133,61.37605133,,,
296,CR,23.99,14.636,49,1,D,,,,4,61.00875365,61.00875365,,,
277,CR,23.509,16.01,49,1,E,,,,5,68.10157812,68.10157812,,,
209,CR,22.986,13.707,49,2,F,,,,6,59.63194988,59.63194988,,,
297,CR,22.741,12.152,49,2,G,,,,7,53.43652434,53.43652434,,,
268,CR,22.624,14.545,49,2,H,,,,8,64.29013437,64.29013437,,,
278,CR,23.217,12.678,49,2,I,,,,9,54.60653831,54.60653831,,,
269,CR,23.089,15.146,49,2,J,,,,10,65.59833687,65.59833687,,,
221,CR,22.417,13.994,63,1,A,1.75,32,0.1044,1,62.42583753,62.42583753,0.0175,0.32,0.244895
228,CR,22.776,14.61,63,1,B,1.63,36.1,0.1046,2,64.14646997,64.14646997,0.0163,0.361,0.238143
218,CR,23.109,15.065,63,1,D,1.74,33.3,0.1038,4,65.19105111,65.19105111,0.0174,0.333,0.262131
273,CR,23.094,12.616,63,2,G,1.88,38.8,0.1056,7,54.62890794,54.62890794,0.0188,0.388,0.2371808
205,CR,22.536,12.977,63,2,H,1.78,38.7,0.1019,8,57.58342208,57.58342208,0.0178,0.387,0.2309906
233,CR,23.154,13.805,63,2,I,1.88,33.5,0.1032,9,59.62252743,59.62252743,0.0188,0.335,0.259534
222,CR,23.061,9.177,63,2,J,1.59,37.8,0.1024,10,39.79445818,39.79445818,0.0159,0.378,0.1459143
1111,CR,22.87814286,13.17771429,63,2,J,1.75,35.74285714,0.1037,3,57.62752489,57.62752489,0.0175,0.357428571,0.231255529
1111,CR,22.87814286,13.17771429,63,2,J,1.75,35.74285714,0.1037,5,57.62752489,57.62752489,0.0175,0.357428571,0.231255529
1111,CR,22.87814286,13.17771429,63,2,J,1.75,35.74285714,0.1037,6,57.62752489,57.62752489,0.0175,0.357428571,0.231255529
288,CR,22.687,13.452,84,1,A,,,,1,59.29386874,59.29386874,,,
204,CR,23.265,17.936,84,1,B,,,,2,77.09434773,77.09434773,,,
262,CR,22.881,13.445,84,1,C,,,,3,58.76054368,58.76054368,,,
210,CR,22.494,16.815,84,1,D,,,,4,74.75326754,74.75326754,,,
230,CR,22.986,14.083,84,2,E,,,,5,61.26772818,61.26772818,,,
257,CR,22.465,12.51,84,2,F,,,,6,55.68662364,55.68662364,,,
263,CR,23.028,13.819,84,2,G,,,,7,60.00955359,60.00955359,,,
247,CR,22.32,12.077,84,2,H,,,,8,54.10842294,54.10842294,,,
266,CR,22.661,12.194,84,2,I,,,,9,53.81051145,53.81051145,,,
295,CR,22.618,12.043,84,2,J,,,,10,53.24520294,53.24520294,,,
224,CR,22.435,,,1,B,1.01,14.1,0.1066,2,,,0.0101,0.141,
248,CR,22.668,,,1,D,1.64,31.6,0.1001,4,,,0.0164,0.316,
252,CR,23.457,,,1,D,1.66,32.5,0.1098,4,,,0.0166,0.325,
254,CR,23.325,,,2,F,1.57,26.5,0.1006,6,,,0.0157,0.265,
213,CR,22.839,,,2,G,1.66,30.2,0.109,7,,,0.0166,0.302,
282,CR,23.044,,,2,H,1.85,31.4,0.1023,8,,,0.0185,0.314,
251,CR,23.315,,,2,I,1.47,28.4,0.1006,9,,,0.0147,0.284,
214,CR,22.993,,,2,J,1.75,29,0.1028,10,,,0.0175,0.29,
216,CR,22.674,,,,,,,,99999,,,,,
217,CR,22.836,,,,,,,,99999,,,,,
279,CR,23.119,,,,,,,,99999,,,,,
183,GM_PC,24.783,24.581,0,1,A,1.84,43.7,0.102,1,99.18492515,98.95797445,0.0184,0.437,0.4522904
121,GM_PC,23.302,23.361,0,1,B,1.74,44.2,0.1094,2,100.2531972,100.0262465,0.0174,0.442,0.4064814
176,GM_PC,24.481,23.871,0,1,C,1.36,45.6,0.1111,3,97.50827172,97.28132102,0.0136,0.456,0.3246456
159,GM_PC,24.805,24.442,0,1,D,1.48,45.3,0.1133,4,98.53658537,98.30963467,0.0148,0.453,0.3617416
123,GM_PC,23.508,23.372,0,1,E,1.38,45,0.1031,5,99.42147354,99.19452284,0.0138,0.45,0.3225336
118,GM_PC,24.775,24.62,0,2,F,1.5,45.3,0.1094,6,99.37436932,99.14741862,0.015,0.453,0.3693
130,GM_PC,24.425,24.097,0,2,G,1.76,44.9,0.1099,7,98.65711361,98.43016291,0.0176,0.449,0.4241072
109,GM_PC,26.027,26.091,0,2,H,1.74,44,0.1034,8,100.2458985,100.0189478,0.0174,0.44,0.4539834
106,GM_PC,25.459,25.439,0,2,I,1.41,45.2,0.1133,9,99.92144232,99.69449162,0.0141,0.452,0.3586899
200,GM_PC,22.932,25.034,0,2,J,1.76,44.1,0.1042,10,109.1662306,108.9392799,0.0176,0.441,0.4405984
200,GM_PC,22.932,25.034,0,2,J,1.76,44.1,0.1074,10,109.1662306,108.9392799,0.0176,0.441,0.4405984
200,GM_PC,22.932,25.034,0,2,J,1.58,27.2,0.1042,10,109.1662306,108.9392799,0.0158,0.272,0.3955372
200,GM_PC,22.932,25.034,0,2,J,1.58,27.2,0.1074,10,109.1662306,108.9392799,0.0158,0.272,0.3955372
145,GM_PC,24.383,23.652,7,1,A,,,,1,97.0020096,97.0020096,,,
151,GM_PC,24.478,22.054,7,1,B,,,,2,90.09723017,90.09723017,,,
125,GM_PC,24.23,22.828,7,1,C,,,,3,94.21378456,94.21378456,,,
135,GM_PC,24.807,23.052,7,1,D,,,,4,92.92538396,92.92538396,,,
168,GM_PC,24.92,22.058,7,1,E,,,,5,88.5152488,88.5152488,,,
147,GM_PC,24.909,23.363,7,2,F,,,,6,93.79340801,93.79340801,,,
196,GM_PC,24.822,23.37,7,2,G,,,,7,94.1503505,94.1503505,,,
126,GM_PC,22.72,20.617,7,2,H,,,,8,90.74383803,90.74383803,,,
198,GM_PC,24.383,23.019,7,2,I,,,,9,94.40593856,94.40593856,,,
131,GM_PC,24.42,23.117,7,2,J,,,,10,94.66420966,94.66420966,,,
140,GM_PC,24.657,21.806,14,1,A,1.2,44.8,0.1115,1,88.43736059,88.43736059,0.012,0.448,0.261672
156,GM_PC,24.764,22.841,14,1,B,1.24,42.6,0.1129,2,92.23469553,92.23469553,0.0124,0.426,0.2832284
154,GM_PC,24.979,21.34,14,1,C,1.42,41.2,0.1028,3,85.43176268,85.43176268,0.0142,0.412,0.303028
112,GM_PC,25.908,23.621,14,1,D,1.4,42.9,0.1062,4,91.17261078,91.17261078,0.014,0.429,0.330694
174,GM_PC,24.784,22.073,14,1,E,1.2,44.6,0.1056,5,89.06149128,89.06149128,0.012,0.446,0.264876
178,GM_PC,24.712,22.816,14,2,F,1.33,37.6,0.1089,6,92.32761411,92.32761411,0.0133,0.376,0.3034528
165,GM_PC,24.496,22.741,14,2,G,1.76,43.4,0.1199,7,92.83556499,92.83556499,0.0176,0.434,0.4002416
185,GM_PC,24.751,22.67,14,2,H,1.57,43.7,0.1156,8,91.5922589,91.5922589,0.0157,0.437,0.355919
167,GM_PC,24.704,22.329,14,2,I,1.45,44,0.1119,9,90.38617228,90.38617228,0.0145,0.44,0.3237705
119,GM_PC,24.043,21.092,14,2,J,1.4,44.2,0.1051,10,87.7261573,87.7261573,0.014,0.442,0.295288
144,GM_PC,24.843,21.744,21,1,A,,,,1,87.52566115,87.52566115,,,
122,GM_PC,25.332,22.108,21,1,B,,,,2,87.27301437,87.27301437,,,
158,GM_PC,24.811,21.523,21,1,C,,,,3,86.74781347,86.74781347,,,
160,GM_PC,24.556,21.95,21,1,D,,,,4,89.3875224,89.3875224,,,
188,GM_PC,24.679,23.238,21,1,E,,,,5,94.16102759,94.16102759,,,
181,GM_PC,24.4,21.975,21,2,F,,,,6,90.06147541,90.06147541,,,
117,GM_PC,22.83,20.352,21,2,G,,,,7,89.14586071,89.14586071,,,
110,GM_PC,25.351,22.262,21,2,H,,,,8,87.81507633,87.81507633,,,
184,GM_PC,24.916,22.006,21,2,I,,,,9,88.32075775,88.32075775,,,
149,GM_PC,24.891,21.689,21,2,J,,,,10,87.13591258,87.13591258,,,
166,GM_PC,24.475,20.362,28,1,A,,,,1,83.19509704,83.19509704,,,
175,GM_PC,25.646,22.271,28,1,B,,,,2,86.84005303,86.84005303,,,
134,GM_PC,23.088,21.068,28,1,D,,,,4,91.25086625,91.25086625,,,
132,GM_PC,24.606,21.277,28,1,E,,,,5,86.47077948,86.47077948,,,
193,GM_PC,24.637,21.647,28,2,F,,,,6,87.86378212,87.86378212,,,
111,GM_PC,24.361,20.787,28,2,G,,,,7,85.32900948,85.32900948,,,
179,GM_PC,24.875,19.248,28,2,H,,,,8,77.37889447,77.37889447,,,
195,GM_PC,24.462,20.021,28,2,I,,,,9,81.84531109,81.84531109,,,
153,GM_PC,25.083,21.032,28,2,J,,,,10,83.84961926,83.84961926,,,
143,GM_PC,24.86,20.043,35,1,A,1.68,44.1,0.1399,1,80.62349155,80.62349155,0.0168,0.441,0.3367224
173,GM_PC,24.743,22.277,35,1,B,1.42,34.6,0.1406,2,90.03354484,90.03354484,0.0142,0.346,0.3163334
155,GM_PC,24.533,21.675,35,1,C,1.38,42.4,0.1106,3,88.3503852,88.3503852,0.0138,0.424,0.299115
141,GM_PC,24.393,20.718,35,1,D,1.54,43.1,0.1134,4,84.93420244,84.93420244,0.0154,0.431,0.3190572
164,GM_PC,24.477,20.878,35,1,E,1.29,42.7,0.1018,5,85.2964007,85.2964007,0.0129,0.427,0.2693262
187,GM_PC,24.522,20.21,35,2,F,1.47,39.3,0.1017,6,82.4157899,82.4157899,0.0147,0.393,0.297087
129,GM_PC,24.729,19.818,35,2,G,1.46,41.7,0.1076,7,80.14072546,80.14072546,0.0146,0.417,0.2893428
142,GM_PC,24.815,16.707,35,2,H,1.5,43.2,0.1028,8,67.32621398,67.32621398,0.015,0.432,0.250605
194,GM_PC,24.927,20.162,35,2,I,1.36,44.3,0.1029,9,80.88418181,80.88418181,0.0136,0.443,0.2742032
136,GM_PC,24.819,20.054,35,2,J,1.64,44.2,0.1079,10,80.80099923,80.80099923,0.0164,0.442,0.3288856
162,GM_PC,24.353,20.744,49,1,A,,,,1,85.18047058,85.18047058,,,
100,GM_PC,25.674,22.196,49,1,B,,,,2,86.45322116,86.45322116,,,
177,GM_PC,24.728,20.707,49,1,C,,,,3,83.7390812,83.7390812,,,
114,GM_PC,25.328,21.457,49,1,D,,,,4,84.71651927,84.71651927,,,
113,GM_PC,22.788,17.695,49,1,E,,,,5,77.65051782,77.65051782,,,
107,GM_PC,25.224,21.225,49,2,F,,,,6,84.14605138,84.14605138,,,
115,GM_PC,25.033,19.963,49,2,G,,,,7,79.74673431,79.74673431,,,
108,GM_PC,22.206,18.072,49,2,H,,,,8,81.38340989,81.38340989,,,
104,GM_PC,22.371,17.655,49,2,I,,,,9,78.91913638,78.91913638,,,
172,GM_PC,24.562,20.849,49,2,J,,,,10,84.88315284,84.88315284,,,
127,GM_PC,24.703,20.393,63,1,A,1.57,37.9,0.1008,1,82.55272639,82.55272639,0.0157,0.379,0.3201701
146,GM_PC,24.473,18.848,63,1,B,1.69,40.9,0.1173,2,77.01548645,77.01548645,0.0169,0.409,0.3185312
170,GM_PC,24.551,22.678,63,1,D,1.48,32.3,0.1021,4,92.37098285,92.37098285,0.0148,0.323,0.3356344
116,GM_PC,23.125,17.888,63,2,F,1.76,40.3,0.1007,6,77.35351351,77.35351351,0.0176,0.403,0.3148288
157,GM_PC,24.978,19.517,63,2,G,1.65,41.5,0.1033,7,78.13676035,78.13676035,0.0165,0.415,0.3220305
189,GM_PC,24.415,19.866,63,2,H,1.69,41.6,0.1071,8,81.36801147,81.36801147,0.0169,0.416,0.3357354
190,GM_PC,24.735,18.978,63,2,I,1.57,38.4,0.1015,9,76.72528805,76.72528805,0.0157,0.384,0.2979546
